VERTEX_SE3:QUAT 331 151.291 287.585 0 0 0 0.744277 0.667871
VERTEX_SE3:QUAT 332 151.123 288.921 0 0 0 0.751492 0.659742
VERTEX_SE3:QUAT 333 150.95 290.257 0 0 0 0.75027 0.661132
VERTEX_SE3:QUAT 334 150.775 291.594 0 0 0 0.751873 0.659307
VERTEX_SE3:QUAT 335 150.598 292.882 0 0 0 0.760199 0.64969
VERTEX_SE3:QUAT 336 150.384 294.212 0 0 0 0.75962 0.650367
VERTEX_SE3:QUAT 337 150.172 295.546 0 0 0 0.760757 0.649036
VERTEX_SE3:QUAT 338 149.964 296.87 0 0 0 0.759963 0.649967
VERTEX_SE3:QUAT 339 149.782 298.155 0 0 0 0.744034 0.668142
VERTEX_SE3:QUAT 340 149.65 299.505 0 0 0 0.74058 0.671968
VERTEX_SE3:QUAT 341 149.519 300.856 0 0 0 0.742282 0.670087
VERTEX_SE3:QUAT 342 149.346 302.191 0 0 0 0.759915 0.650022
VERTEX_SE3:QUAT 343 149.158 303.516 0 0 0 0.736199 0.676765
VERTEX_SE3:QUAT 344 149.033 304.869 0 0 0 0.738388 0.674376
VERTEX_SE3:QUAT 345 148.911 306.21 0 0 0 0.738211 0.67457
VERTEX_SE3:QUAT 346 148.79 307.541 0 0 0 0.738125 0.674664
VERTEX_SE3:QUAT 347 148.667 308.893 0 0 0 0.738149 0.674637
VERTEX_SE3:QUAT 348 148.545 310.228 0 0 0 0.738633 0.674107
VERTEX_SE3:QUAT 349 148.422 311.571 0 0 0 0.738828 0.673894
VERTEX_SE3:QUAT 350 148.303 312.918 0 0 0 0.737418 0.675437
VERTEX_SE3:QUAT 351 148.18 314.253 0 0 0 0.738294 0.674479
VERTEX_SE3:QUAT 352 148.057 315.598 0 0 0 0.738779 0.673948
VERTEX_SE3:QUAT 353 147.935 316.939 0 0 0 0.738708 0.674026
VERTEX_SE3:QUAT 354 147.811 318.24 0 0 0 0.740577 0.671971
VERTEX_SE3:QUAT 355 147.692 319.584 0 0 0 0.736878 0.676026
VERTEX_SE3:QUAT 356 147.569 320.971 0 0 0 0.736814 0.676095
VERTEX_SE3:QUAT 357 147.45 322.317 0 0 0 0.738731 0.674
VERTEX_SE3:QUAT 358 147.336 323.614 0 0 0 0.736879 0.676024
VERTEX_SE3:QUAT 359 147.219 324.934 0 0 0 0.737394 0.675463
VERTEX_SE3:QUAT 360 147.831 325.667 0 0 0 0.0763549 0.997081
VERTEX_SE3:QUAT 361 149.193 325.838 0 0 0 0.0541784 0.998531
VERTEX_SE3:QUAT 362 150.503 325.993 0 0 0 0.0577551 0.998331
VERTEX_SE3:QUAT 363 151.782 326.144 0 0 0 0.0588293 0.998268
VERTEX_SE3:QUAT 364 153.123 326.223 0 0 0 0.0251625 0.999683
VERTEX_SE3:QUAT 365 154.426 326.281 0 0 0 0.021194 0.999775
VERTEX_SE3:QUAT 366 155.728 326.325 0 0 0 0.018307 0.999832
VERTEX_SE3:QUAT 367 157.026 326.425 0 0 0 0.0564087 0.998408
VERTEX_SE3:QUAT 368 158.3 326.593 0 0 0 0.0630146 0.998013
VERTEX_SE3:QUAT 369 159.603 326.777 0 0 0 0.0641318 0.997941
VERTEX_SE3:QUAT 370 160.936 326.956 0 0 0 0.0656009 0.997846
VERTEX_SE3:QUAT 371 162.279 327.121 0 0 0 0.0393047 0.999227
VERTEX_SE3:QUAT 372 163.628 327.178 0 0 0 0.0181105 0.999836
VERTEX_SE3:QUAT 373 164.975 327.226 0 0 0 0.0260624 0.99966
VERTEX_SE3:QUAT 374 166.297 327.426 0 0 0 0.10588 0.994379
VERTEX_SE3:QUAT 375 167.631 327.677 0 0 0 0.0465075 0.998918
VERTEX_SE3:QUAT 376 168.96 327.74 0 0 0 0.0227012 0.999742
VERTEX_SE3:QUAT 377 170.273 327.801 0 0 0 0.034429 0.999407
VERTEX_SE3:QUAT 378 170.287 329.023 0 0 0 0.702671 0.711515
VERTEX_SE3:QUAT 379 170.289 330.37 0 0 0 0.707694 0.706519
VERTEX_SE3:QUAT 380 169.745 331.162 0 0 0 0.996757 -0.0804721
VERTEX_SE3:QUAT 381 168.42 330.907 0 0 0 0.994843 -0.10143
VERTEX_SE3:QUAT 382 167.088 330.722 0 0 0 0.997493 -0.0707683
VERTEX_SE3:QUAT 383 165.805 330.556 0 0 0 0.998058 -0.0622968
VERTEX_SE3:QUAT 384 164.453 330.378 0 0 0 0.998013 -0.0630013
VERTEX_SE3:QUAT 385 163.18 330.211 0 0 0 0.997609 -0.0691131
VERTEX_SE3:QUAT 386 161.838 330.041 0 0 0 0.997951 -0.0639854
VERTEX_SE3:QUAT 387 160.5 329.878 0 0 0 0.998264 -0.0588953
VERTEX_SE3:QUAT 388 159.162 329.715 0 0 0 0.998192 -0.0600998
VERTEX_SE3:QUAT 389 157.825 329.555 0 0 0 0.998205 -0.0598975
VERTEX_SE3:QUAT 390 156.477 329.398 0 0 0 0.998388 -0.0567649
VERTEX_SE3:QUAT 391 155.138 329.243 0 0 0 0.998435 -0.0559278
VERTEX_SE3:QUAT 392 153.801 329.09 0 0 0 0.99842 -0.0561845
VERTEX_SE3:QUAT 393 152.457 328.94 0 0 0 0.998491 -0.0549094
VERTEX_SE3:QUAT 394 151.117 328.791 0 0 0 0.997994 -0.0633078
VERTEX_SE3:QUAT 395 149.796 328.564 0 0 0 0.994608 -0.103708
VERTEX_SE3:QUAT 396 148.478 328.257 0 0 0 0.993342 -0.115203
VERTEX_SE3:QUAT 397 147.162 327.945 0 0 0 0.993025 -0.117904
VERTEX_SE3:QUAT 398 145.847 327.632 0 0 0 0.993015 -0.117988
VERTEX_SE3:QUAT 399 144.544 327.319 0 0 0 0.993177 -0.116618
VERTEX_SE3:QUAT 400 143.248 326.953 0 0 0 0.984079 -0.177732
VERTEX_SE3:QUAT 401 141.972 326.387 0 0 0 0.979881 -0.199584
VERTEX_SE3:QUAT 402 140.695 325.979 0 0 0 0.990712 -0.135978
VERTEX_SE3:QUAT 403 139.379 325.609 0 0 0 0.990711 -0.135981
VERTEX_SE3:QUAT 404 138.089 325.247 0 0 0 0.990552 -0.137136
VERTEX_SE3:QUAT 405 136.789 324.868 0 0 0 0.986676 -0.162699
VERTEX_SE3:QUAT 406 135.524 324.401 0 0 0 0.9846 -0.174822
VERTEX_SE3:QUAT 407 134.23 324.026 0 0 0 0.99084 -0.135041
VERTEX_SE3:QUAT 408 132.941 323.633 0 0 0 0.989058 -0.147525
VERTEX_SE3:QUAT 409 131.58 323.335 0 0 0 0.996177 -0.0873624
VERTEX_SE3:QUAT 410 130.271 323.039 0 0 0 0.991167 -0.132623
VERTEX_SE3:QUAT 411 128.971 322.649 0 0 0 0.990203 -0.139638
VERTEX_SE3:QUAT 412 127.535 322.258 0 0 0 0.994706 -0.102766
VERTEX_SE3:QUAT 413 126.197 322.084 0 0 0 0.998197 -0.0600148
VERTEX_SE3:QUAT 414 124.893 321.788 0 0 0 0.993058 -0.117628
VERTEX_SE3:QUAT 415 123.583 321.472 0 0 0 0.992992 -0.118179
VERTEX_SE3:QUAT 416 122.217 321.172 0 0 0 0.995858 -0.0909207
VERTEX_SE3:QUAT 417 120.89 320.932 0 0 0 0.995879 -0.0906909
VERTEX_SE3:QUAT 418 119.566 320.691 0 0 0 0.996067 -0.0886006
VERTEX_SE3:QUAT 419 118.243 320.451 0 0 0 0.99593 -0.0901275
VERTEX_SE3:QUAT 420 116.87 320.203 0 0 0 0.995976 -0.0896152
VERTEX_SE3:QUAT 421 115.544 319.965 0 0 0 0.996065 -0.0886262
VERTEX_SE3:QUAT 422 114.213 319.724 0 0 0 0.995996 -0.0893951
VERTEX_SE3:QUAT 423 112.89 319.481 0 0 0 0.99591 -0.0903533
VERTEX_SE3:QUAT 424 111.558 319.238 0 0 0 0.995871 -0.0907779
VERTEX_SE3:QUAT 425 110.221 319.068 0 0 0 0.999547 -0.0300974
VERTEX_SE3:QUAT 426 108.88 319.031 0 0 0 0.999987 -0.00507545
VERTEX_SE3:QUAT 427 107.527 319.059 0 0 0 0.999789 0.0205198
VERTEX_SE3:QUAT 428 106.13 319.09 0 0 0 0.998029 -0.0627498
VERTEX_SE3:QUAT 429 104.792 318.92 0 0 0 0.998174 -0.0603963
VERTEX_SE3:QUAT 430 103.502 318.758 0 0 0 0.997789 -0.0664586
VERTEX_SE3:QUAT 431 102.159 318.628 0 0 0 0.999289 -0.0376921
VERTEX_SE3:QUAT 432 100.804 318.525 0 0 0 0.999281 -0.0379273
VERTEX_SE3:QUAT 433 99.4715 318.426 0 0 0 0.999333 -0.0365083
VERTEX_SE3:QUAT 434 98.1195 318.373 0 0 0 0.999928 0.0119769
VERTEX_SE3:QUAT 435 96.7738 318.419 0 0 0 0.999861 0.016644
VERTEX_SE3:QUAT 436 95.4108 318.387 0 0 0 0.999256 -0.0385556
VERTEX_SE3:QUAT 437 94.0819 318.246 0 0 0 0.9983 -0.0582768
VERTEX_SE3:QUAT 438 92.7847 318.186 0 0 0 0.999977 0.00681683
VERTEX_SE3:QUAT 439 91.488 318.205 0 0 0 0.999998 -0.00178721
VERTEX_SE3:QUAT 440 90.093 318.125 0 0 0 0.998675 -0.0514605
VERTEX_SE3:QUAT 441 88.7516 317.956 0 0 0 0.999028 -0.0440792
VERTEX_SE3:QUAT 442 87.4395 317.986 0 0 0 0.999435 -0.0336195
VERTEX_SE3:QUAT 443 86.1061 317.884 0 0 0 0.999306 -0.0372533
VERTEX_SE3:QUAT 444 84.7655 317.785 0 0 0 0.999382 -0.0351393
VERTEX_SE3:QUAT 445 83.4185 317.687 0 0 0 0.999398 -0.0346919
VERTEX_SE3:QUAT 446 82.0709 317.587 0 0 0 0.999298 -0.0374757
VERTEX_SE3:QUAT 447 80.7393 317.411 0 0 0 0.995732 -0.0922901
VERTEX_SE3:QUAT 448 79.4152 317.164 0 0 0 0.99995 -0.00999194
VERTEX_SE3:QUAT 449 78.0136 317.251 0 0 0 0.999904 0.013856
VERTEX_SE3:QUAT 450 76.6182 317.134 0 0 0 0.998884 -0.0472364
VERTEX_SE3:QUAT 451 75.2848 316.925 0 0 0 0.994641 -0.103392
VERTEX_SE3:QUAT 452 73.967 316.661 0 0 0 0.995881 -0.0906699
VERTEX_SE3:QUAT 453 72.6326 316.499 0 0 0 0.998728 -0.0504285
VERTEX_SE3:QUAT 454 71.301 316.282 0 0 0 0.993783 -0.111337
VERTEX_SE3:QUAT 455 69.9777 315.992 0 0 0 0.99411 -0.108373
VERTEX_SE3:QUAT 456 68.6613 315.708 0 0 0 0.994504 -0.104698
VERTEX_SE3:QUAT 457 67.3926 315.432 0 0 0 0.993752 -0.111608
VERTEX_SE3:QUAT 458 66.074 315.134 0 0 0 0.993983 -0.109532
VERTEX_SE3:QUAT 459 64.7974 314.853 0 0 0 0.994434 -0.105362
VERTEX_SE3:QUAT 460 63.5008 314.516 0 0 0 0.988551 -0.150887
VERTEX_SE3:QUAT 461 62.2031 314.114 0 0 0 0.988523 -0.15107
VERTEX_SE3:QUAT 462 60.9036 313.771 0 0 0 0.994964 -0.100231
VERTEX_SE3:QUAT 463 59.6386 313.495 0 0 0 0.994143 -0.108075
VERTEX_SE3:QUAT 464 58.3719 313.168 0 0 0 0.989368 -0.145436
VERTEX_SE3:QUAT 465 57.0446 312.729 0 0 0 0.983383 -0.181545
VERTEX_SE3:QUAT 466 55.816 312.252 0 0 0 0.990444 -0.137916
VERTEX_SE3:QUAT 467 54.4715 311.98 0 0 0 0.997309 -0.0733159
VERTEX_SE3:QUAT 468 53.1304 311.803 0 0 0 0.997911 -0.0645991
VERTEX_SE3:QUAT 469 51.8064 311.591 0 0 0 0.995222 -0.0976352
VERTEX_SE3:QUAT 470 50.4879 311.309 0 0 0 0.994463 -0.105085
VERTEX_SE3:QUAT 471 49.1629 311.083 0 0 0 0.999076 -0.0429713
VERTEX_SE3:QUAT 472 47.8209 310.992 0 0 0 0.998698 -0.0510191
VERTEX_SE3:QUAT 473 46.4955 310.757 0 0 0 0.993286 -0.115682
VERTEX_SE3:QUAT 474 45.1948 310.426 0 0 0 0.990463 -0.137779
VERTEX_SE3:QUAT 475 43.8857 310.108 0 0 0 0.995431 -0.0954833
VERTEX_SE3:QUAT 476 42.5522 309.92 0 0 0 0.999002 -0.0446583
VERTEX_SE3:QUAT 477 41.2218 309.816 0 0 0 0.999002 -0.0446745
VERTEX_SE3:QUAT 478 39.8697 309.66 0 0 0 0.997627 -0.0688532
VERTEX_SE3:QUAT 479 38.538 309.457 0 0 0 0.996982 -0.0776322
VERTEX_SE3:QUAT 480 37.1579 309.245 0 0 0 0.997048 -0.0767865
VERTEX_SE3:QUAT 481 35.7819 309.032 0 0 0 0.99705 -0.0767538
VERTEX_SE3:QUAT 482 34.4428 308.824 0 0 0 0.997005 -0.0773363
VERTEX_SE3:QUAT 483 33.1205 308.631 0 0 0 0.998803 -0.0489094
VERTEX_SE3:QUAT 484 31.7206 308.576 0 0 0 0.999907 -0.0136178
VERTEX_SE3:QUAT 485 30.3694 308.476 0 0 0 0.998943 -0.0459594
VERTEX_SE3:QUAT 486 29.0293 308.353 0 0 0 0.99899 -0.0449399
VERTEX_SE3:QUAT 487 27.6788 308.227 0 0 0 0.998869 -0.0475491
VERTEX_SE3:QUAT 488 26.3548 308.106 0 0 0 0.998914 -0.0465877
VERTEX_SE3:QUAT 489 25.0087 307.982 0 0 0 0.998947 -0.0458725
VERTEX_SE3:QUAT 490 23.6194 307.854 0 0 0 0.998945 -0.0459305
VERTEX_SE3:QUAT 491 22.2778 307.731 0 0 0 0.998936 -0.0461116
VERTEX_SE3:QUAT 492 20.8773 307.606 0 0 0 0.998987 -0.0450006
VERTEX_SE3:QUAT 493 19.5381 307.489 0 0 0 0.999076 -0.0429803
VERTEX_SE3:QUAT 494 18.2518 307.16 0 0 0 0.973076 -0.230486
VERTEX_SE3:QUAT 495 17.0415 306.574 0 0 0 0.982705 -0.185179
VERTEX_SE3:QUAT 496 15.7495 306.18 0 0 0 0.992669 -0.120868
VERTEX_SE3:QUAT 497 14.4309 305.891 0 0 0 0.995751 -0.0920914
VERTEX_SE3:QUAT 498 13.0893 305.677 0 0 0 0.997865 -0.0653053
VERTEX_SE3:QUAT 499 11.8108 305.542 0 0 0 0.998919 -0.0464813
VERTEX_SE3:QUAT 500 10.4228 305.344 0 0 0 0.995546 -0.0942803
VERTEX_SE3:QUAT 501 9.09732 305.089 0 0 0 0.995551 -0.0942246
VERTEX_SE3:QUAT 502 7.75995 304.836 0 0 0 0.995645 -0.0932216
VERTEX_SE3:QUAT 503 6.44309 304.589 0 0 0 0.995697 -0.0926737
VERTEX_SE3:QUAT 504 5.12318 304.341 0 0 0 0.995614 -0.093555
VERTEX_SE3:QUAT 505 3.79662 304.084 0 0 0 0.994424 -0.105457
VERTEX_SE3:QUAT 506 2.4724 303.768 0 0 0 0.994517 -0.10458
VERTEX_SE3:QUAT 507 1.63997 303.154 0 0 0 -0.7033 0.710893
VERTEX_SE3:QUAT 508 1.68827 301.829 0 0 0 -0.667769 0.744368
VERTEX_SE3:QUAT 509 1.88064 300.506 0 0 0 -0.680445 0.732799
VERTEX_SE3:QUAT 510 1.90296 299.201 0 0 0 -0.704648 0.709557
VERTEX_SE3:QUAT 511 1.93922 297.874 0 0 0 -0.682844 0.730564
VERTEX_SE3:QUAT 512 2.07459 296.573 0 0 0 -0.674796 0.738004
VERTEX_SE3:QUAT 513 2.11311 295.232 0 0 0 -0.714145 0.699997
VERTEX_SE3:QUAT 514 2.14559 293.878 0 0 0 -0.633183 0.774002
VERTEX_SE3:QUAT 515 2.40868 292.554 0 0 0 -0.635642 0.771984
VERTEX_SE3:QUAT 516 2.61632 291.274 0 0 0 -0.681389 0.731922
VERTEX_SE3:QUAT 517 2.66926 289.921 0 0 0 -0.698955 0.715166
VERTEX_SE3:QUAT 518 2.67698 288.533 0 0 0 -0.705011 0.709196
VERTEX_SE3:QUAT 519 2.68303 287.131 0 0 0 -0.71658 0.697505
VERTEX_SE3:QUAT 520 2.78813 285.785 0 0 0 -0.690493 0.723339
VERTEX_SE3:QUAT 521 2.89362 284.441 0 0 0 -0.663742 0.747961
VERTEX_SE3:QUAT 522 3.09911 283.154 0 0 0 -0.633126 0.774049
VERTEX_SE3:QUAT 523 3.41069 281.844 0 0 0 -0.616701 0.787198
VERTEX_SE3:QUAT 524 3.55138 280.51 0 0 0 -0.70659 0.707623
VERTEX_SE3:QUAT 525 3.59774 279.154 0 0 0 -0.677905 0.73515
VERTEX_SE3:QUAT 526 3.7324 277.819 0 0 0 -0.671727 0.740798
VERTEX_SE3:QUAT 527 3.86511 276.475 0 0 0 -0.670462 0.741944
VERTEX_SE3:QUAT 528 3.99523 275.13 0 0 0 -0.672927 0.739709
VERTEX_SE3:QUAT 529 4.13335 273.742 0 0 0 -0.672203 0.740366
VERTEX_SE3:QUAT 530 4.27361 272.452 0 0 0 -0.655901 0.754847
VERTEX_SE3:QUAT 531 4.51875 271.072 0 0 0 -0.640964 0.767571
VERTEX_SE3:QUAT 532 4.6458 269.682 0 0 0 -0.692065 0.721835
VERTEX_SE3:QUAT 533 4.7254 268.332 0 0 0 -0.666556 0.745455
VERTEX_SE3:QUAT 534 4.9354 266.998 0 0 0 -0.634859 0.772628
VERTEX_SE3:QUAT 535 5.23395 265.682 0 0 0 -0.60931 0.792932
VERTEX_SE3:QUAT 536 5.48722 264.369 0 0 0 -0.67852 0.734582
VERTEX_SE3:QUAT 537 5.45508 263.014 0 0 0 -0.741028 0.671474
VERTEX_SE3:QUAT 538 5.51749 261.679 0 0 0 -0.658279 0.752774
VERTEX_SE3:QUAT 539 5.69201 260.337 0 0 0 -0.659161 0.752001
VERTEX_SE3:QUAT 540 5.8694 258.991 0 0 0 -0.661042 0.750349
VERTEX_SE3:QUAT 541 6.03916 257.705 0 0 0 -0.665371 0.746513
VERTEX_SE3:QUAT 542 6.15248 256.314 0 0 0 -0.678284 0.7348
VERTEX_SE3:QUAT 543 6.2549 254.975 0 0 0 -0.680172 0.733053
VERTEX_SE3:QUAT 544 6.3597 253.624 0 0 0 -0.675242 0.737596
VERTEX_SE3:QUAT 545 6.46759 252.271 0 0 0 -0.679099 0.734047
VERTEX_SE3:QUAT 546 6.57368 250.939 0 0 0 -0.678269 0.734813
VERTEX_SE3:QUAT 547 6.68378 249.59 0 0 0 -0.677455 0.735565
VERTEX_SE3:QUAT 548 6.79723 248.25 0 0 0 -0.677506 0.735518
VERTEX_SE3:QUAT 549 6.91678 246.844 0 0 0 -0.673935 0.738791
VERTEX_SE3:QUAT 550 7.03632 245.509 0 0 0 -0.663404 0.748261
VERTEX_SE3:QUAT 551 7.33824 244.196 0 0 0 -0.598751 0.800935
VERTEX_SE3:QUAT 552 7.58614 242.812 0 0 0 -0.68096 0.73232
VERTEX_SE3:QUAT 553 7.58736 241.469 0 0 0 -0.715333 0.698784
VERTEX_SE3:QUAT 554 7.62204 240.163 0 0 0 -0.660071 0.751203
VERTEX_SE3:QUAT 555 7.91778 238.852 0 0 0 -0.612438 0.790519
VERTEX_SE3:QUAT 556 8.25757 237.553 0 0 0 -0.610437 0.792065
VERTEX_SE3:QUAT 557 8.57813 236.287 0 0 0 -0.625342 0.78035
VERTEX_SE3:QUAT 558 8.80892 234.968 0 0 0 -0.661505 0.749941
VERTEX_SE3:QUAT 559 8.97459 233.583 0 0 0 -0.664281 0.747483
VERTEX_SE3:QUAT 560 9.1428 232.184 0 0 0 -0.654549 0.75602
VERTEX_SE3:QUAT 561 9.4027 230.855 0 0 0 -0.617486 0.786582
VERTEX_SE3:QUAT 562 9.67174 229.538 0 0 0 -0.660692 0.750657
VERTEX_SE3:QUAT 563 9.75639 228.14 0 0 0 -0.688978 0.724782
VERTEX_SE3:QUAT 564 9.86581 226.849 0 0 0 -0.661576 0.749878
VERTEX_SE3:QUAT 565 10.1019 225.466 0 0 0 -0.628976 0.777425
VERTEX_SE3:QUAT 566 10.3695 224.15 0 0 0 -0.664435 0.747346
VERTEX_SE3:QUAT 567 10.4776 222.808 0 0 0 -0.68341 0.730035
VERTEX_SE3:QUAT 568 10.5669 221.509 0 0 0 -0.683047 0.730374
VERTEX_SE3:QUAT 569 10.6951 220.174 0 0 0 -0.655219 0.755439
VERTEX_SE3:QUAT 570 10.9529 218.845 0 0 0 -0.635125 0.772409
VERTEX_SE3:QUAT 571 11.0957 217.51 0 0 0 -0.693703 0.720262
VERTEX_SE3:QUAT 572 11.1506 216.206 0 0 0 -0.686559 0.727074
VERTEX_SE3:QUAT 573 11.2923 214.866 0 0 0 -0.660952 0.750428
VERTEX_SE3:QUAT 574 11.465 213.53 0 0 0 -0.660956 0.750425
VERTEX_SE3:QUAT 575 11.6371 212.191 0 0 0 -0.659904 0.75135
VERTEX_SE3:QUAT 576 11.8112 210.853 0 0 0 -0.659345 0.751841
VERTEX_SE3:QUAT 577 11.9895 209.513 0 0 0 -0.670344 0.74205
VERTEX_SE3:QUAT 578 12.1458 208.227 0 0 0 -0.650098 0.75985
VERTEX_SE3:QUAT 579 12.3986 206.897 0 0 0 -0.623923 0.781486
VERTEX_SE3:QUAT 580 12.6775 205.573 0 0 0 -0.632479 0.774578
VERTEX_SE3:QUAT 581 12.8886 204.305 0 0 0 -0.679601 0.733582
VERTEX_SE3:QUAT 582 12.9823 202.903 0 0 0 -0.683988 0.729493
VERTEX_SE3:QUAT 583 13.1342 201.607 0 0 0 -0.634434 0.772977
VERTEX_SE3:QUAT 584 13.4231 200.292 0 0 0 -0.626076 0.779762
VERTEX_SE3:QUAT 585 13.6498 198.911 0 0 0 -0.684108 0.729381
VERTEX_SE3:QUAT 586 13.7238 197.617 0 0 0 -0.658487 0.752592
VERTEX_SE3:QUAT 587 14.0227 196.341 0 0 0 -0.599192 0.800605
VERTEX_SE3:QUAT 588 14.3231 195.036 0 0 0 -0.625 0.780625
VERTEX_SE3:QUAT 589 14.5494 193.762 0 0 0 -0.660638 0.750705
VERTEX_SE3:QUAT 590 14.7221 192.472 0 0 0 -0.659624 0.751596
VERTEX_SE3:QUAT 591 14.9016 191.133 0 0 0 -0.658362 0.752701
VERTEX_SE3:QUAT 592 15.0874 189.836 0 0 0 -0.655535 0.755164
VERTEX_SE3:QUAT 593 15.2613 188.547 0 0 0 -0.657466 0.753485
VERTEX_SE3:QUAT 594 15.4398 187.222 0 0 0 -0.658161 0.752877
VERTEX_SE3:QUAT 595 15.6159 185.93 0 0 0 -0.658806 0.752312
VERTEX_SE3:QUAT 596 15.8013 184.588 0 0 0 -0.654626 0.755952
VERTEX_SE3:QUAT 597 15.9823 183.259 0 0 0 -0.655235 0.755425
VERTEX_SE3:QUAT 598 16.1675 181.924 0 0 0 -0.65776 0.753227
VERTEX_SE3:QUAT 599 16.3584 180.581 0 0 0 -0.651381 0.758751
VERTEX_SE3:QUAT 600 16.5487 179.299 0 0 0 -0.642673 0.766141
VERTEX_SE3:QUAT 601 16.8268 177.974 0 0 0 -0.617473 0.786592
VERTEX_SE3:QUAT 602 17.1911 176.681 0 0 0 -0.587873 0.808953
VERTEX_SE3:QUAT 603 17.5267 175.367 0 0 0 -0.649187 0.760629
VERTEX_SE3:QUAT 604 17.6761 174.069 0 0 0 -0.655881 0.754864
VERTEX_SE3:QUAT 605 17.9488 172.708 0 0 0 -0.612297 0.790628
VERTEX_SE3:QUAT 606 18.2974 171.402 0 0 0 -0.605467 0.795871
VERTEX_SE3:QUAT 607 18.6347 170.15 0 0 0 -0.606203 0.79531
VERTEX_SE3:QUAT 608 18.8979 168.831 0 0 0 -0.663674 0.748022
VERTEX_SE3:QUAT 609 19.0586 167.486 0 0 0 -0.645152 0.764055
VERTEX_SE3:QUAT 610 19.3623 166.121 0 0 0 -0.602819 0.797878
VERTEX_SE3:QUAT 611 19.6796 164.812 0 0 0 -0.637159 0.770732
VERTEX_SE3:QUAT 612 19.823 163.461 0 0 0 -0.68919 0.724581
VERTEX_SE3:QUAT 613 19.9856 162.13 0 0 0 -0.61718 0.786822
VERTEX_SE3:QUAT 614 20.3163 160.833 0 0 0 -0.617036 0.786935
VERTEX_SE3:QUAT 615 20.5449 159.548 0 0 0 -0.665387 0.746498
VERTEX_SE3:QUAT 616 20.7251 158.187 0 0 0 -0.611408 0.791315
VERTEX_SE3:QUAT 617 21.1159 156.944 0 0 0 -0.612183 0.790716
VERTEX_SE3:QUAT 618 21.3634 155.648 0 0 0 -0.660727 0.750627
VERTEX_SE3:QUAT 619 21.5685 154.352 0 0 0 -0.643248 0.765658
VERTEX_SE3:QUAT 620 22.252 153.331 0 0 0 -0.335121 0.942175
VERTEX_SE3:QUAT 621 23.3089 152.488 0 0 0 -0.307023 0.951702
VERTEX_SE3:QUAT 622 24.4272 151.742 0 0 0 -0.269771 0.962925
VERTEX_SE3:QUAT 623 25.5869 151.049 0 0 0 -0.26469 0.964334
VERTEX_SE3:QUAT 624 26.6661 150.248 0 0 0 -0.333727 0.94267
VERTEX_SE3:QUAT 625 27.7342 149.403 0 0 0 -0.329129 0.944285
VERTEX_SE3:QUAT 626 28.7468 148.605 0 0 0 -0.323453 0.946244
VERTEX_SE3:QUAT 627 29.7713 147.808 0 0 0 -0.328043 0.944663
VERTEX_SE3:QUAT 628 30.7995 147.006 0 0 0 -0.319395 0.947622
VERTEX_SE3:QUAT 629 31.8279 146.205 0 0 0 -0.322853 0.946449
VERTEX_SE3:QUAT 630 32.8806 145.398 0 0 0 -0.312665 0.949864
VERTEX_SE3:QUAT 631 33.9838 144.628 0 0 0 -0.297163 0.954827
VERTEX_SE3:QUAT 632 35.0575 143.884 0 0 0 -0.294806 0.955557
VERTEX_SE3:QUAT 633 36.12 143.147 0 0 0 -0.30168 0.953409
VERTEX_SE3:QUAT 634 37.1942 142.413 0 0 0 -0.300384 0.953818
VERTEX_SE3:QUAT 635 38.3027 141.655 0 0 0 -0.301871 0.953349
VERTEX_SE3:QUAT 636 39.3917 140.9 0 0 0 -0.299964 0.953951
VERTEX_SE3:QUAT 637 40.5181 140.13 0 0 0 -0.300779 0.953694
VERTEX_SE3:QUAT 638 41.584 139.393 0 0 0 -0.296788 0.954943
VERTEX_SE3:QUAT 639 42.6516 138.65 0 0 0 -0.301153 0.953576
VERTEX_SE3:QUAT 640 43.7171 137.912 0 0 0 -0.299594 0.954067
VERTEX_SE3:QUAT 641 44.8337 137.139 0 0 0 -0.295711 0.955278
VERTEX_SE3:QUAT 642 45.9483 136.384 0 0 0 -0.27802 0.960575
VERTEX_SE3:QUAT 643 47.0648 135.718 0 0 0 -0.253486 0.967339
VERTEX_SE3:QUAT 644 48.2329 135.051 0 0 0 -0.250794 0.968041
VERTEX_SE3:QUAT 645 49.3736 134.362 0 0 0 -0.294293 0.955715
VERTEX_SE3:QUAT 646 50.4055 133.576 0 0 0 -0.315355 0.948974
VERTEX_SE3:QUAT 647 51.4738 132.844 0 0 0 -0.271732 0.962373
VERTEX_SE3:QUAT 648 52.6134 132.205 0 0 0 -0.23108 0.972935
VERTEX_SE3:QUAT 649 53.7756 131.604 0 0 0 -0.261509 0.965201
VERTEX_SE3:QUAT 650 54.9176 130.841 0 0 0 -0.310798 0.950476
VERTEX_SE3:QUAT 651 55.9905 130.09 0 0 0 -0.281817 0.959468
VERTEX_SE3:QUAT 652 57.1157 129.408 0 0 0 -0.256627 0.966511
VERTEX_SE3:QUAT 653 58.2604 128.791 0 0 0 -0.23637 0.971663
VERTEX_SE3:QUAT 654 59.4163 128.21 0 0 0 -0.254348 0.967113
VERTEX_SE3:QUAT 655 60.4832 127.476 0 0 0 -0.332643 0.943053
VERTEX_SE3:QUAT 656 61.5388 126.703 0 0 0 -0.275968 0.961167
VERTEX_SE3:QUAT 657 62.7885 126.149 0 0 0 -0.207665 0.9782
